,body,cites_papers
339,"Negative Stereotypes of Ethnic Outgroups  A Longitudinal Examination Among Palestinian, Israeli Jewish, and Israel",[2808936]
340,Places and Postures  A Cross-Cultural Comparison of Sitting in 5-Month-Olds - quite amazing,[4298540]
341,Latest cultural geog provocation in Soc and  Cult Geog-   on why religion matters to geographers,[6407630]
342,Further provocations by   in this edition of Social and Cultural Geography   straighttothebi,[6407630]
343,Check out  's reflections on critical pedagogy and  civil rights in,[6407630]
344,Have you read this by   in  ?  ,[6407630]
345,Excellent find for Whit Walks summer research/reading plans  Recent article about geographies of religion,[6407630]
346,What are the global routes of ayahuasca? Jonathan Lowell and  Paul Adams investigate in Social and  Cultural Geography,[6425209]
347,Congrats to Jonathan Lowell on co-authored 'The routes of a plant  ayahuasca and the global networks of Santo Daime',[6425209]
348,About time cultural geographers started addressing magic seriously,[6443642]
349,On the concept of  place and the poetics of making a  tourism destination  Read for free,[6443642]
350,,[6461655]
351,"The Acculturation of Parenting Cognitions  A Comparison of South Korean, Korean Immigrant, and European Americ",[4514945]
352, in cultural  geography,[6461655]
353,"New article from Pritchard, Dixon, Hull and  Choithani on the role of the  state in the contemporary  foodregime  See",[6468510]
354,"New article from Pritchard, Dixon, Hull and  Choithani on the role of the  state in the contemporary  foodregime  See  ht",[6468510]
355,FREEACCESS also extended to Pritchard et al 's article on the role of the  state in the contemporary  foodregime,[6468510]
356,FREEACCESS also extended to Pritchard et al 's article on the role of the  state in the contemporary  foodregime  htt,[6468510]
357,"Sacred groves, sacrifice zones and soy production  globalization, intensification, neonature",[6487153]
358,"Sacred groves, sacrifice zones and soy production  globalization, intensification, neonature htt",[6487153]
359,Oliveira and  Hecht's intro to the new  FREEACCESS special issue on  soy is available here,[6487153]
360,Oliveira and  Hecht's intro to the new  FREEACCESS special issue on  soy is available here  ,[6487153]
361,New article    and  Rachel Gordon on Government and  non event  the promise of control  scgjournal,[6526060]
362,"Lulle, A  and King, R   2015  Ageing well  the timespaces of possibility for older female Latvian migrants in the UK",[4557136]
363,New article    and  Rachel Gordon on Government and  non event  the promise of control,[6526060]
364,New article with Rachel Gordon in   on events/eventfulness in social and cultural geog/work on security,[6526060]
365,ARGH   has basically already beat me to my exciting idea of studying the 'situation room',[6526060]
366,"Great to see this come out! Congrats, Ben and Rachel!",[6526060]
367,"Paper on  non events  via Berlant, Foucault and control rooms  with Rachel Gordon now open access in",[6526060]
368,New    offers a provocation that cultural geographers need 'worldly theory' to think about climate change,[6526180]
369,New    offers a provocation that cultural geographers need 'worldly theory' to think about climate change  ,[6526180]
370,"Climate change, cultural geography and  worldy theory - George Revill in Socand CultGeog  ",[6526180]
371,The Shared Etiology of Attentional Control and Anxiety  An Adolescent Twin Study - Gagne - 2016,[6572884]
372,Redesigned Taylor and Francis group website  Looks good!,[4557136]
373,Alex Miller from   explores the creative geographies of ceramic artists in a new paper online,[6607937]
374,Dear peer-reviewed diary,[6647123]
375,"Two women reflect on their own politicalizing  ""a self-reflexive account of the authors anti-cuts organizing""",[6647123]
376,"Research  Call for Papers--Special Issue  Europes culture s   Negotiating cultural meanings, values, and ident    ",[6656020]
377,"Research  Call for Papers--Special Issue  Europes culture s   Negotiating cultural meanings, values, and ident",[6656020]
378,"Call for Papers--Special Issue  Europes culture s   Negotiating cultural meanings, values, and identities in t",[6656020]
379,"JCCP Call  Europes culture s   Negotiating cultural meanings, values, and identities  Abstract due July15",[6656020]
380,"Negotiating cultural meanings, values, and identities in the European context  psychology  crosscultural  cultures",[6656020]
381,My review of Peter Timmer's Food Security and  Scarcity  Why Ending Hunger Is So Hard now out  paywall  ask me 4 copy,[6722092]
382,Book review  The Afterlives of the Psychiatric Asylum  Recycling Concepts     Psychiatry,[6726252]
383,Newly published piece by my doc student  A grammar for black education beyond borders,[4799793]
384,Domain Specificity in Adolescents Concepts of Laws  Associations Among Beliefs and Behavior -,[6752366]
385,Domain Specificity in Adolescents Concepts of Laws  Associations Among Beliefs and Behavior,[6752366]
386,Domain Specificity in Adolescents Concepts of Laws  Associations Among Beliefs and Behavior  Oosterhoff  2016,[6752366]
387,Surveillance and  Embodiment  Dispositifs of Capture,[6755910]
388,Link between surveillance and  embodiment  in special issue of Body and  Society,[6755910]
389,Body and  Society Surveillance and Embodiment  Dispositifs of Capture  This article provides a    Table of Contents,[6755910]
390,Surveillance and Embodiment  Dispositifs of Capture  This article provides an introduction to     bodyandsociety,[6755910]
391,Surveillance and Embodiment  Dispositifs of Capture Body and  Society June 2016 22  3-27,[6755910]
392,keywords affect biometrics data embodiment intermediation surveillance,[6755910]
393,"Surveillance,  Privacy, and  Making of Modern Subject",[6756890]
394,Yes,[4799793]
395,"Surveillance, Privacy and the Making of the Modern Subject  Habeas what kind of Corpus?  In t     bodyandsociety",[6756890]
396,PERSONAL RESIDENCES--FEMALE REALITIES -EXPOSURE  SOAP OPERA EXCEPTIONAL EXTERMINATION MURDEROUS INTENT HOSTILITIES,[6756890]
397,New paper out for those interested in  Heterotopia  assemblage  cruiseships and  to some extent   speculativerealism,[6829511]
398,"Jonathan Rankin and    consider the cruise ship as a processs, not just an object in their new paper",[6829511]
399,New paper out for those interested in  Heterotopia  assemblage  cruiseships and  to some extent   ,[6829511]
400,Nice to feel the weight of the latest   in paperback! Link to article with   available here,[6829511]
401,Nice to feel the weight of the latest   in paperback! Link to article with   available here ,[6829511]
402,Congrats to my colleague Jonathan on seeing his publication in physical copy! Must've felt good to hold it in your hands  upandcoming,[6829511]
403,explores  deaf perspectives on diversity and the right to space on  Mumbai surburban trains,[6829569]
404,Matthew Mitchelson from   examines relational vulnerability in the research process with former prisoners,[6829627]
405,The publishing machine that is   has another new paper out - in Social and  Cultural Geography this time,[4966283]
406,Matthew Mitchelson from   examines relational vulnerability in the research process with former prisoners  ,[6829627]
407,"Check out Dr  Matthew Mitchelson's new article, ""Relational Vulnerability and the Research Process with Former","[6829627,6829627]"
408, - 2016 - Journal of Research on Adolescence - Wiley Online Library,[6914104]
409,New in the  AgrarianClassics series - Julie Guthman reviews Miriam Wells' 'Strawberry Fields'  politics  class  work,[6961423]
410,Sean Robertson of   writes about indigenous sovereignty and the spatial politics of attentiveness,[6963022]
411,"Check out a great new paper by Sean Robertson,  , on indigenous sovereignty",[6963022]
412,New    explores different stories of place and  indigeneity in relation to Tromso's would-be Olympic bid,[6963218]
413,   $,[6978365]
414,"My article on extremism and violent extremism in Indonesia  co-written O'Brien, Bliuc, and    out online",[6978365]
415,"In light of recent attack on Indonesian police, I thought I'd reshare my article looking at extremism in Indonesia",[6978365]
416,The publishing machine that is   has another new paper out - in Social and  Cultural Geography this time  ,[4966283]
417,Extremely interesting research on extremism in Indonesia!,[6978365]
418,Study  Death Reminders Increase Agreement W  Extremist Views but Not Violent Extremist Action in Indonesian Muslims,[6978365]
419,"""results suggest that reminders of death may lead yng Muslims to be mre supportive of pol and religiously extreme views, but not violent action",[6978365]
420,"Thesis draft almost complete, got me thinking about my first ever article looking at extremism in Indonesia",[6978365]
421,"""results suggest that reminders of death may lead yng Muslims to be mre supportive of pol and religiously extreme views,",[6978365]
422,Interesting article!,[6978365]
423,Jour,[6978365]
424,,[6978365]
425,Study  Death Reminders Increase Agreement W  Extremist Views but Not Violent Extremist Action in Indonesian Muslims ,[6978365]
426,"""Get Up, Stand Up, Stand Up for Your Rights!"" The Jamaicanization of Youth Across 11 Countries Through Reggae Music",[6981430]
427,New Article  Student geographies and homemaking  personal belonging s  and identities by,[4966283]
428,article - 'the road to epidaurus is like the road to creation  tapping the urban archive',[6982314]
429,"'The road to Epidaurus is like the road to creation' by me, Harriet Hawkins and  Joseph Kohlmaier  On city as archive",[6982314]
430,No highlighting necessary  Provocative enough for you?,[6982314]
431,Walking and  talking  making strange encounters within the familiar  paywall,[6985263]
432,Hilary Ramsden from   writes about making strange encounters within the familiar,[6985263]
433,"We leave self-initiated interventions into aforementioned habitual cultural practices, e g  walking and chewing gum, for further research",[6985263]
434,Only in academia  You couldn't make up this kind of foolishness,[6985263]
435,I love this type of twaddle,[6985263]
436,finding this account was divine providence i s2g,[6985263]
437,"Even when they're within shouting distance of something interesting, their instinct is to make it boring and  tiresome",[6985263]
438,Lovely paper on the micro-geographies of student accommodation  Have longed for a sink in my bedroom ever since,[4966283]
439,A peer-reviewed paper literally about walking and talking,[6985263]
440,Revolutionary research  Walking and talking at the same time,[6985263]
441,"A new paper by Joao Sarmento explores tourists walking rhythms whilst doing the Tunis Medina, Tunisia",[6985310]
442,"Study on ""walking rhythms"" of tourists in Tunis  Can't make this up",[6985310]
443, Sort of,[7062328]
444,New article 'Is there a global  environmental  justice movement?' by Martinez-Alier et al  available here,[7062328]
445,fascinating paper on global environmental justice - history and  global database  environment  sustainability,[7062328]
446,fascinating paper on global environmental justice - history and  global database  environment  su,[7062328]
447,   Learn Teach Act,[7062328]
448,David Cairns compares student mobility and graduate migration intentions in austerity era Ireland and Portugal,[7091924]
449,"Negative Stereotypes of Ethnic Outgroups  A Longitudinal Examination Among Palestinian, Israeli Jewish, and Is",[2808936]
450,"On  student  homes  Just published  Social and  Cult Geog, by Mark Holton of   and  Mark Riley  scgjournal",[4966283]
451,Exploring student mobility + graduate migration  undergraduate mobility in Portugal and  Ireland  highered,[7091924]
452,Exploring student mobility and  graduate migration  undergraduate mobility propensities in two economic crisis contexts,[7091924]
453,New article on economic crisis and migration now available at Social and  Cultural Geography,[7091924]
454,"A new look at international student  mobility in Portugal and Republic of Ireland by David Cairns, ISCTE, Uni Lisbon",[7091924]
455,"A new look at international student  mobility in Portugal and Republic of Ireland by David Cairns, ISCTE, Uni Lisbon ",[7091924]
456,Geographer suggests that their colleagues should add comic books to their arsenal of tools,[7114939]
457,Geographer suggests that their colleagues should add comic books to their arsenal of tools htt,[7114939]
458,"Tortured language, surely intended to confuse  Does this ""cultural geographer"" know there is a difference between cartoon and cartography?",[7114939]
459,"What happens when you have a paper due, but you spent all your time getting stoned and reading comic books     JustAddWordSalad",[7114939]
460,"""explore the cartographies of the comic book""   This is why I say there are no experts, the higher education system is a joke",[7114939]
461,"On  student  homes  Just published  Social and  Cult Geog, by Mark Holton of   and  Mark ",[4966283]
462,Tired of autoethnographies? Cultural geographer suggests using comic books instead,[7114939]
463,"If I saw this document at my workplace, I would contact security and alert a mental health professional",[7114939]
464,Great new paper by my friend   on 'Spatial agency and architecture' in    geography  published,"[7144866,7144866]"
465,My new paper in   on geography and  progressive  architecture beyond buildings is now online and open access,[7144866]
466,My new paper in   on geography and  progressive  architecture beyond buildings is now online and open access ,[7144866]
467,Great new paper by my friend   on 'Spatial agency and architecture' in    ge,"[7144866,7144866]"
468,'s paper provides a new direction for geographic scholarship on architectural practice beyond buildings,[7144866]
469,Great new paper by   on '' in,[7144866]
470,New paper by Colin Lorne extending geographic scholarship 'Spatial agency and  practising architecture beyond buildings',[7144866]
471,Out now    and  Mark Riley's paper on the role of personal belongings in student geographies and  homemaking,[4966283]
472,New   article by   on  architecture and  geography 'beyond buildings'  ,[7144866]
473,Great paper from   out in the latest    Plus it's  openaccess  Bonus    geography  architecture,[7144866]
474,Thanks for the tweet   - hope the PhD is going well,[7144866]
475,Great paper from   out in the latest    Plus it's  openaccess  Bonus    geog,[7144866]
476,Open access paper in   on practising architecture beyond buildings,[7144866]
477,Understanding the Lack of Parent-Child Value Similarity  The Role of Perceived Norms in Value Socialization i,[7154886]
478,Understanding the Lack of ParentChild Value Similarity  Role of Perceived Norms in Immigrant  Families  Psychology,[7154886]
479,Understanding the Lack of ParentChild Value Similarity  Role of Perceived Norms in Immigrant  Families,[7154886]
480,"Examining Discrimination, Ethnic-Racial Identity Status, and Youth Public Regard Among Black,",[7157272]
481,"The Roles of Racial Discrimination, Cultural Mistrust, and Gender in Latina/o Youth's School",[7157275]
482,Out now    and  Mark Riley's paper on the role of personal belongings in student geographies and  homemaking  ,[4966283]
483,"The Roles of Racial Discrimination, Cultural Mistrust, and Gender in Latina/o Youth's School Attitudes and Acad",[7157275]
484,Check out our pub on racial discrimination and  cultural mistrust in gender gap in education  Latinxs,[7157275]
485,"Yes,   has",[7221334]
486,How traditional approaches have a limited capacity to capture the magic of mental illnesses,[7278545]
487,How traditional approaches have a limited capacity to capture the magic of mental illnesses ht,[7278545]
488,On using magical experiences instead of evidence in research,[7278545]
489,On the magical qualities of illness and  recovery  read    IWD2017  DUIWD17  mentalhealth,[7278545]
490,On the magical qualities of illness and  recovery  read    IWD2017  DU,[7278545]
491,Magical realism in narratives of illness and distress,[7278545]
492,My latest paper on belonging and homemaking in student bedrooms is now available in print,[4966283]
493,How can works of public art impact the re-constitution of place?  culturalgeography,[7298988]
494,how a locality can call on its own distinctive creativity for revitalising work-life  -  beatthelite -  newthinking,[7298988]
495,Folkestone perennial  the enduring italic toggle='yes'work/italic of art in the re-constitution of place,[7298988]
496,My new paper in   exploring role of animals in creating and  facilitating therapeutic engagements with place,[7300941]
497,The paper also explores  CareFarming and  how animals can initiate a change from Care Recipient to Care Giver,[7300941]
498,Very proud of my very brainy other half   !  therapeutic landscapes/ care farming etc,[7300941]
499,"Never did manage to sneak in a Simpsons reference sadly, but the stuff about Paro is in there",[7300941]
500,Really interesting seeing ways animals bound up in therapeutic relationships! Published something similar,[7300941]
501,Really interesting seeing ways animals bound up in therapeutic relationships! Published something similar  h,[7300941]
502,New paper by   discusses therapeutic landscapes and non-human animals in care farming assemblages,[7300941]
503,Student geographies and homemaking  personal belonging s  and identities,[4966283]
504,My paper on 'Therapeutic landscapes and non-human animals' in   has just reached 200 views!  CareFarming,[7300941]
505,My paper on 'Therapeutic landscapes and non-human animals' in   has just reached 200 views!  CareFarming ht,[7300941]
506,and see his Sand CG paper at,[7300941]
507,Exciting! My paper on Therapeutic Spaces and  Animals is out of Earlyview and  in new issue of   - free eprint,[7300941]
508,Thought this might be of interest,[7300941]
509,"Well done, Rich! Can't wait to read it!",[7300941]
510,"Richard Gorman, Cardiff Uni makes a strong argument for centering the agency of animals in therapeutic landscapes",[7300941]
511,Exciting! My paper on Therapeutic Spaces and  Animals is out of Earlyview and  in new issue of   - free eprint  h,[7300941]
512,My new paper in   exploring role of animals in creating and  facilitating therapeutic engagements with place h,[7300941]
513,"Socio-Cultural Factors as Antecedents of Cross-Cultural Adaptation in Expatriates, International Students, an",[7338219]
514,"Newly published in Social and  Cult Geog, a very timely paper on  zinneke parade in  Brussels by Reyskens et al",[4979580]
515,"Socio-Cultural Factors as Antecedents of Cross-Cultural Adaptation in Expatriates, International Students and  Migrants",[7338219]
516,"SAGEpsychology Socio-Cultural Factors as Antecedents of Cross-Cultural Adaptation in Expatriates, International",[7338219]
517,"Socio-Cultural Factors as Antecedents of Cross-Cultural Adaptation in Expats, Intl Students, Migrants",[7338219]
518,"We've had the male, female, White, and tourist gazes  Add the GoPro gaze to the list",[7350261]
519,Excited to see this article on the 'Go Pro Gaze'  Of interest to you too I bet,[7350261]
520,ClassicNRPR  The GoPro Gaze,[7350261]
521,This is such masturbation,[7350261]
522,Let us not forget the important discovery of the GoPro gaze in cultural geography,[7350261]
523,Not to be confused with the GoPro gaze,[7350261]
524,Cut From the Same Cloth  Similarly Dishonest Individuals Across Countries   By   and colleagues,[7369737]
525,Peter Reyskens and  Joke Vandenabeele use a video record of Brussels' Zinneke Parade to question urban togetherness,[4979580]
526,Does dishonest behavior across societies connect to similar core beliefs in individuals? Find out   Psychology,[7369737]
527,Does dishonest behavior across societies connect to similar core beliefs in individuals? Find out,[7369737]
528,New article on art in post-conflict  Bosnia now online in the journal Cultural Geographies,[7375804]
529,"cover image, Mladen Miljanovi, who also did this pivotal piece",[7375804]
530,"Developmental Latent Patterns of Identification as Mostly Heterosexual Versus Lesbian, Gay, or",[7465222]
531,"Youth who identify as ""LGB"" do so by ages 12-17  youth who ID as "" MostlyHetero"" take longer  starting around 14",[7465222]
532,,[7465222]
533,Another scientific breakthrough in cultural geography,[7467401]
534,My article out in  CulturalGeographies  The Search for Publics  Challenging  Comfort Zones in  PublicArt Co-Creation,[7467401]
535,"To welcome all our new followers, this paper - on urban togetherness in Brussels - is free to access until Aug",[4979580]
536,"New in SCG, Yeoh et al  Indonesian domestic workers and   un making of transnational livelihoods and  provisional futures",[7584254]
537,How are the transnational livelihoods and provisional futures of Indonesian domestic workers in Singapore  un made? ,[7584254]
538,How are the transnational livelihoods and provisional futures of Indonesian domestic workers in Singapore  un made?,[7584254]
539,New pub  risk-taking and  aspirations by Indonesian domestic workers  First 50 downloads free,[7584254]
540,New publication by      risk-taking and  aspirations by Indonesian domestic workers ,[7584254]
541,'stories to come' and Indonesian domestic workers - Brenda Yeoh/NUS,[7584254]
542,Indonesian domestic workers and the  un making of transnational livelihoods and provisional futures  migration,[7584254]
543,Indonesian domestic workers and the  un making of transnational livelihoods and provisional futures,[7584254]
544,Hanging Out With the Right Crowd  Peer Influence on Risk-Taking Behavior in Adolescence - Hoorn,[8079310]
545,Hanging Out With the Right Crowd  Peer Influence on Risk-Taking Behavior in Adolescence,[8079310]
546,"I have a new short piece online in Socand CultGeog on social media, images and cultural geog",[4997953]
547,Study shows - again - teens risk more when peers are present  adolescence,[8079310]
548,OK!,[8115626]
549,Hendrikx and  Wissink offer an exploratory study of service accessibility in commodity housing estates in Guangzhou,[8127133]
550,"Fresh look at 'club goods', access and housing estates in Guangzhou, Dept of Public Policy, Uni Hong Kong",[8127133]
551,"Memory is the strength of our resistance  beautiful academic article about San Jos Peace Community,  Colombia",[8252150]
552,"Memory is the strength of our resistance  beautiful academic article about San Jos Peace Community,  Colombia ",[8252150]
553,Chris Courtheyn   explores an other politics through embodied and  material commemoration in Colombia,[8252150]
554,What happens when you let a cultural geographer go rock climbing?,[8268982]
555,The production of climbing space,[8268982]
556,Some new sonic geographies from   in cultural geographies,[8285448]
557,"Negative Stereotypes of Ethnic Outgroups  A Longitudinal Examination Among Palestinian, Israeli",[2808936]
558,"my new piece, part of a special issue on cultural geog now, with   among others",[4997953]
559,I have a new paper early online in Cultural Geographies on 'Sonic affects and  the production of space'  here   $,[8285448]
560,I have a new paper early online in Cultural Geographies on 'Sonic affects and  the production of space'  here,[8285448]
561,"Another rigorous, critical paper by   on the sonic production of space between micropolitical and  macropolitical",[8285448]
562,"Another rigorous, critical paper by   on the sonic production of space between micropolitical and  macropolitical h",[8285448]
563,Adrian Mulligan traces the travels of the American abolitionist Frederick Douglass in the Irish Atlantic World,[8315383]
564,"levers and fulcrums - Frederick Douglass and the forgotten world of Irish  abolitionist activity, geog, bucknell uni",[8315383]
565,"levers and fulcrums - Frederick Douglass and the forgotten world of Irish  abolitionist activity, geog, bucknell uni ",[8315383]
566,MotherAdolescent Proficiency in a Common Language Facilitates Socialization Among,[8367950]
567,MotherAdolescent Proficiency in a Common Language Facilitates Socialization Among Mexican-Origin Families,[8367950]
568,Here's what's trending on social media from JRA,[8367950]
569,A call from Gillian Rose   for cultural geography to take social media seriously,[4997953]
570,Prof  Rand Conger et al  on how language affects socialization in Mexican-American families,[8367950]
571,Prof  Rand Conger et al  on how language affects socialization in Mexican-American families   ,[8367950]
572,"Another new paper, from Rebecca Wheeler of  , on sense of  place in  rural England",[8376712]
573,"Another new paper, from Rebecca Wheeler of  , on sense of  place in  rural England ",[8376712]
574,What is 'mobile' nostalgia? Exciting new article on rural England by Rebecca Wheeler,[8376712]
575,What is 'mobile' nostalgia? Exciting new article on rural England by Rebecca Wheeler    ,[8376712]
576,Geographers matter! Doreen Massey  19442016,[8438150]
577,writes a thoughtful obituary for Doreen Massey in     Geography,[8438150]
578,"Good obit by   of Doreen Massey, whom I knew as a fellow Hon Vice President of Geographical Assoc",[8438150]
579,"Good obit by   of Doreen Massey, whom I knew as a fellow Hon Vice President of Geographical Assoc   ",[8438150]
580,Cultural  geography going viral   Gillian Rose  virality  ANT  materiality,[4997953]
581,Geographers matter! a tribute to Doreen Massey by our founding editor   is now free to download,[8438150]
582,A really decent tribute from   for the late Doreen Massey,[8438150]
583,Geographers matter! Doreen Massey  19442016    Social and Cultural Geography  OA,[8438150]
584,Geographers matter! Doreen Massey  19442016   place  space  feministgeography,[8438150]
585,Read Alison's article on  globalisation  following the unfollowable trail of the  commodity,[8527902]
586,Doubleplusgood duckspeak,[8527902]
587,Distant screaming into the abyss,[8527902]
588,This is the worst one yet   The author isn't even pretending,[8527902]
589,This person somehow has a PhD,[8527902]
590,A straw man in the marchforscience debates or an exemplar?,[8527902]
591,"New in   Agrarian Classics series  Anton Blok, 'The mafia of a Sicilian village, 18601960'",[4998150]
592,help,[8527902]
593,"""Thing-following in an age of early globalisation""   Uhm   ",[8527902]
594,This is some of the worst writing I've ever seen,[8527902]
595,The thing is,[8527902]
596,Ok this thing is the worst piece of writing I've ever seen except for art criticism,[8527902]
597,Bidirectional Relationships Between Parenting Processes and Deviance in a Sample of Inner-City,[8532491]
598,Bidirectional Relationships Between Parenting Processes and  Deviance  Inner-City Black Youth  a  HT,[8532491]
599,Patterns of Adolescent Regulatory Responses During Family Conflict and Mental Health,[8532493]
600,,[8532493]
601,How family conflict distresses teens,[8532493]
602,1st essay in the  AgrarianClassics series is  FreeAccess - Michael Watts on Blok's 'The mafia of a Sicilian village',[4998150]
603,New article by   on the  politicaleconomy of 'flex trees'  Available here,[8644100]
604,Roles of Response Inhibition and GeneEnvironment Interplay in Pathways to Adolescents',[8644592]
605,Roles of Response Inhibition and GeneEnvironment Interplay in Pathways to Adolescents' Externalizing Problems,[8644592]
606,"Nadia Bartolini,   and  George Revill ask ""what culture for what geography?""  a new provocation",[8645332]
607,New article on  genderexclusion and inequality in rural-urban  migration in  China by Jingzhong Ye et al,[8665607]
608,Left-behind women  gender exclusion and inequality in rural-urban migration in China,[8665607]
609,Read the   Grassroots Voices trilogy -- all free to download! Part one 'Left-behind women',[8665607]
610,FREEACCESS to a new Grassroots Voices trilogy on  China - Part 1 on left-behind  women and  gender exclusion,[8665607]
611,Left-behind women  gender exclusion and inequality in rural-urban migration in China  Free access!,[8665607]
612,Mid-week read    Left-behind  women  gender exclusion and inequality in rural-urban migration in  China,[8665607]
613,1st essay in the  AgrarianClassics series is  FreeAccess - Michael Watts on Blok's 'The mafia of a Sicilian village' h,[4998150]
614,FREEACCESS to a new Grassroots Voices trilogy on  China - Part 1 on left-behind  women and  gender exclusion  ,[8665607]
615,Externalizing Problem Behavior in Adolescence  Parenting Interacting With DAT1 and DRD4 Genes -,[8705143]
616,Externalizing Problem Behavior in Adolescence  Parenting Interacting With DAT1 and DRD4 Genes,[8705143]
617,Great day for new  -related papers   's geographies of infant feeding really resonates as a new-ish dad,[8830249]
618,This new paper by   would be a great  gcyfrgchat twitter hour paper   -,[8830249]
619,Important new paper by   expands children's geog by looking at feeding and  the everyday geographies of infants,[8830249]
620,What might  infant geographies look like? Just published    in Social and  Cult Geog,[8830249]
621,"OA Food, feeding and the material everyday geographies of infants  possibilities and potentials",[8830249]
622,exciting new insights into  materialgeographies of infant feeding,[8830249]
623,"My latest  """"",[8922559]
624,"The mafia of a Sicilian village, 18601960  a study of violent peasant entrepreneurs, Anton Blok",[4998150]
625,newarticle by   on understanding diverging political responses to  GMOs in  SoutheastAsia  Available here,[8922559]
626,Technology-Based Communication and the Development of Interpersonal Competencies Within,[8941836]
627,Teens who text and use social media too much develop poor romantic relationship skills?,[8941836]
628,"The more teens talk to their partners via tech  vs IRL/phone , the worse their conflict management skills 1yr later",[8941836]
629,This reporting  - doesnt mention that telephone is considered traditional communication,[8941836]
630,Teens using  socialmedia can hurt adult  love life,[8941836]
631,NEW research from    teens using  socialmedia can hurt adult  love life,[8941836]
632,"For more information regarding the study, visit   Journal of Research on  Adolescence",[8941836]
633,"Brian Gleason, a couples therapist and co-author of Exceptional Relationships  Transformation Through Embodied",[8941836]
634,1st essay in the  AgrarianClassics series  FreeAccess - Michael Watts on Blok's 'The mafia of a Sicilian village',[4998150]
635,Wouter van Gent and  Rivke Jaffe examine the role of cinema in spatial imaginaries that normalize urban inequalities,[8946341]
636,"Normalizing urban inequality  cinematic imaginaries of difference in postcolonial Amsterdam,",[8946341]
637,"newarticle by Montenegro de Wit on  conservation science,  plantbreeding and the makings of new seed enclosures",[8951930]
638,newarticle by Goldman et al  on access and  womensempowerment in Northern  Tanzania  Available here,[8962853]
639,Our new article-Controlling land they call their own  access and  women's empowerment in Northern Tanzania,[8962853]
640,"Looks interesting  Secularization, sacralization and the reproduction of sacred space in China via",[8969355]
641,"Looks interesting  Secularization, sacralization and the reproduction of sacred space in China via  ",[8969355]
642,"In the context of secularization, Ningning Chen explores the industrial use of ancestral temples in rural China",[8969355]
643,"Maillet,   and  Williams discuss the challenges of researching migration and enforcement in obscured places",[8969499]
644,"Maillet,   and  Williams discuss the challenges of researching migration and enforcement in obscured places ",[8969499]
645,Neighborhood Qualification of the Association Between Parenting and Problem Behavior,[5000783]
646,Developmental Trajectories of Nonsuicidal Self-Injury in Adolescence and     Psychiatry,[8987580]
647,Developmental Trajectories of Nonsuicidal Self-Injury in Adolescence and Intrapersonal/Interpersonal Risk Facto,[8987580]
648,"Gemma O'Brien considers independent bookshops as slow, socially connective retail",[8993528]
649,Laura German is first author on a paper published this May in Journal of Peasant Studies,[9009794]
650,"newarticle by German et al  on  green appropriations, shifting authority and property on  pastoralist  commons",[9009794]
651,discusses critical pedagogy and  the urgent need for critical reflections on U S  civil rights movement,[9053393]
652,"New from   Penn State - Fierce urgency, critical pedagogy,  USCivilRightsMovement",[9053393]
653,Associations Between School Connection and Depressive Symptoms From Adolescence Through Early Adulth,[9062834]
654,Associations Between School Connection and Depressive Symptoms From Adolescence Through Early Adulthood  Modera,[9062834]
655,Neighborhood Qualification of the Association Between Parenting and Problem Behavior Trajectories Among Mexican,[5000783]
656,Interested in  Agrarian political economy? Read this  FreeAccess article from The Journal of Peasant Studies,[9070077]
657,FreeAccess Agrarian political economy and  modern world capitalism  the contributions of food regime analysis,[9070077]
658,Some great free downloads from Journal of Peasant Studies  Agrarian political economy and modern world,[9070077]
659,Agrarian political economy and modern world capitalism  the contributions of food regime analysis,[9070077]
660,FREEACCESS to the 'Dialogue on Food Regimes' collection has been extended! Read Henry Bernstein's article here,[9070077]
661,FREEACCESS to the 'Dialogue on Food Regimes' collection has been extended! Read Henry Bernstein's article here  ,[9070077]
662,Commentary  Food regime analysis and agrarian questions  widening the conversation  ~Harriet Friedmann,[9070445]
663,FREEACCESS to the 'Dialogue on Food Regimes' collection has been extended! Read Harriet Friedmann's article here,[9070445]
664,FREEACCESS to the 'Dialogue on Food Regimes' collection has been extended! Read Harriet Friedmann's article here  htt,[9070445]
665,Commentary  Food regime analysis and agrarian questions  widening the conversation,[9070445]
666,The Home and the Hood  Associations Between Housing and Neighborhood Contexts and Adolescent Functioning,[2864435]
667,Neighborhood Qualification of the Association Between Parenting and Pr,"[5000783,5000783]"
668,New article by   in Race Ethnicity and Education    racism  Romani  CzechRepublic,[9098134]
669,My latest article about  segregation of  Roma in Czech Republic includes references to  's research,[9098134]
670,New article by   in Race Ethnicity and Education    racism  Romani,[9098134]
671,"My article about  racism and educational  segregation of  Roma in Race, Ethnicity and Education",[9098134]
672,Institutional  racism and   segregation of  Romani students in the  CzechRepublic   Great new article by,[9098134]
673,First 50 visitors will be able to read this great article by   for free! cc,[9098134]
674,First 50 visitors will be able to read this great article by   for free! cc    ,[9098134]
675,Institutional  racism and   segregation of  Romani students in the  CzechRepublic   Great new article by   htt,[9098134]
676,"Risky Bodies, Drugs and Biopolitics On Pharmaceutical Governance of Addiction and  Other 'Diseases of Risk', S Vrecko",[9099702]
677,"Risky Bodies, Drugs and Biopolitics On Pharmaceutical Governance of Addiction and  Other 'Diseases of Risk', S Vrecko  ",[9099702]
678,Neighborhood Qualification of the Association Between Parenting and Problem Behavior Trajectories Among,[5000783]
