,body,cites_papers
487,"The Times They Are a-Changing  or Are They Not? A Comparison of Gender Stereotypes, 19832014 - Mar 09, 2016",[6147115]
488,Research  gender stereotypes sticky in past 30 yrs  views of men slower to change     HBSGW2017,[6147115]
489,Research  gender stereotypes sticky in past 30 yrs  views of men slower to change     HB,[6147115]
490,New  Sexual Acceptability of Contraception  1st 2016 ARSR paper is up w/free access! I'll be tweeting abt it next wk,[6157331]
491,Great quote from a new paper by one of my   colleagues  Paper is  openaccess,[6157331]
492,New  Sexual Acceptability of Contraception  1st 2016 ARSR paper is up w/free access! I'll be tweeting abt it next wk htt,[6157331]
493,"Today starts a week of epic tweeting about Higgins and  Smith's ""Sexual Acceptability of Contraception!"" FREE access!",[6157331]
494,"Today starts a week of epic tweeting about Higgins and  Smith's ""Sexual Acceptability of Contraception!"" FREE access! ",[6157331]
495,"So, today I continue my epic  to me  tweeting of Higgins and  Smith's ""Sexual Acceptability of Contraception"" FREE at",[6157331]
496,"So, today I continue my epic  to me  tweeting of Higgins and  Smith's ""Sexual Acceptability of Contraception"" FREE at ",[6157331]
497,"I've been tweeting from the new Sexual Acceptability of Contraception paper by Higgins and  Smith, FREE at More later!",[6157331]
498,"Ha ha! Tweeting abt 1st article in journal  ARSR  I edit  Sexual acceptability of contraception, free at",[6157331]
499,Exciting new study by GWS's Jenny Higgins on how sex matters to women in choosing and  using contraceptives,[6157331]
500,Exciting new study by GWS's Jenny Higgins on how sex matters to women in choosing and  using contraceptives    htt,[6157331]
501,Continuing on with tweeting from Higgins and  Smith  Sexual Acceptability of Contraception  FREE/OPEN Acess,[6157331]
502,Great review article on how contraceptive methods influence women's sexual experiences,[6157331]
503,"I'm continuing tweeting from ""Sexual Acceptability of Contraception"" by Higgins and  Smith, FREE ARSR article in JSR",[6157331]
504,"More from Higgins and Smith's Sexual Acceptability of Contraception, Free!",[6157331]
505,More on sexual acceptability of contraception tomorrow! Free access to this ARSR article in JSR!,[6157331]
506,"MOAR Sexual Acceptability of Contraception today! Higgins and  Smith, free Annual Review of Sex Research article at JSR",[6157331]
507,"Reminder! Quotations are direct quotes but, otherwise, I'm paraphrasing from",[6157331]
508,Back to Higgins and  Smith's Sexual Acceptability of Contraceptives! Open Access,[6157331]
509,Go check out  ' tweeting of a paper on sexual acceptability of contraceptive methods,[6157331]
510,"I'm continuing tweeting from ""Sexual Acceptability of Contraception"" by Higgins and  Smith, FREE ARSR article in JSR ",[6157331]
511,"I've been tweeting from the new Sexual Acceptability of Contraception paper by Higgins and  Smith, FREE at",[6157331]
512,"Ok, folks! That's ""all"" for today  WHEW  Check out full article OPEN ACCESS And stay tuned tomorrow for conclusions!",[6157331]
513,"MOAR Sexual Acceptability of Contraception today! Higgins and  Smith, free Annual Review of Sex Research article at JSR htt",[6157331]
514,"Today  Last day I'm tweeting ""Sexual Acceptability of Contraception"", but it's open access so the fun never stops!",[6157331]
515,Online with FREE open access!,[6157331]
516,The sexual acceptability of  BirthControl for women  Review of the literature,[6157331]
517,Contraceptives can and do affect pleasure as do other sex drugs  New rsch focus,[6157331]
518,"Higgins and  Smith say more attention needed on sexual acceptability of contraception  They review lit, map concept in",[6157331]
519,How do women view contraceptives sexual accessibility? Read this new concept in the Journal of Sex Research,[6157331]
520,The Sexual Acceptability of  Contraception  Reviewing the Lit and  Building a New Concept HT,[6157331]
521,The Sexual Acceptability of  Contraception  Reviewing the Lit and  Building a New Concept HT  ,[6157331]
522,Voluntarily childfree individuals were seen as less psychologically fulfilled and elicited greater moral outrage,[6164135]
523,Parenthood as a Moral Imperative? Moral Outrage and  the Stigmatization of Voluntarily Childfree Adults  springerlink,[6164135]
524,Parenthood as a Moral Imperative? Moral Outrage and  the Stigmatization of Voluntarily Childfree Adults ,[6164135]
525,Decided not to have kids? People you don't even know are morally outraged!  familyvalues,[6164135]
526,This is the only part that's at all surprising,[6164135]
527,This is an amazing sentence in a paper about the stigma associated with childlessness,[6164135]
528,Research finds people morally outraged when someone is childless  could this outrage be stronger in Utah?,[6164135]
529,"Research finds people outraged, angry, disgusted toward someone who is childless  Could outrage be stronger in Utah?",[6164135]
530,Parenthood    Moral Outrage and the Stigmatization of Voluntarily Childfree Women and Men - h/t,[6164135]
531,I've definitely experienced the awkward silence that comes after telling someone you don't have kids  Especially if you tell them why,[6164135]
532,I've definitely experienced the awkward silence that comes after telling someone you don't have kids  Especially if yo,[6164135]
533,Parenthood    Moral Outrage and the Stigmatization of Voluntarily Childfree Women and Men - h/,[6164135]
534,Imagine being 30 y/o childfree person living on campus next to family housing in Utah,[6164135]
535,"This is *not* insignificant  Study, while interesting, focuses on ""students"" but conclusions presented as broader",[6164135]
536,"This is *not* insignificant  Study, while interesting, focuses on ""students"" but conclusions presented as broader ",[6164135]
537,Evidence for child-free people being a stigmatised group  Quite unsurprising,[6164135]
538,Yet another angle on the complicated politics of reproduction,[6164135]
539,Parenthood as a Moral Imperative? Moral Outrage and the Stigmatization of Voluntarily Childfree Women and Men,[6164135]
540,Multidimensional Gender Identity and Gender-Typed Relationship Styles in Adolescence,[6164799]
541,Gender-Typed Play and Social Abilities in Boys and Girls  Are They Related?,[6165401]
542,Perceived Stigma of  Postpartum Depression Symptoms in Low-Risk First-Time Parents   Gender Differences  men  women,[6174057]
543,"I Feel Like More of a Man    Masculinity, Sexual Performance, and  Circumcision for  HIV Prevention - J Sex Res -",[6174378]
544,"For Dominican men who get circumcised 4  HIV prevention, circumcision makes them ""feel more like a man""",[6174378]
545,"For Dominican men who get circumcised 4  HIV prevention, circumcision makes them ""feel more like a man""  masculinity",[6174378]
546,"I Feel Like More of a Man   Masculinity, Sexual Performance and   Circumcision for  HIV Prevention  a  HT",[6174378]
547,"I Feel Like More of a Man   Masculinity, Sexual Performance and   Circumcision for  HIV Prevention  a",[6174378]
548,Thank you to Journal of Sex Research for publishing our article on  LGBTQ  microaggressions!,[6176543]
549,"Microaggressions Toward Lesbian, Gay, Bisexual, Transgender, Queer, and Genderqueer People -  via    LGBT",[6176543]
550,Thank you to Journal of Sex Research for publishing our article on  LGBTQ  microaggressions! ,[6176543]
551,"Microaggressions Toward Lesbian, Gay, Bisexual, Transgender, Queer, and Genderqueer People -  via  ",[6176543]
552,The latest from  's   on  microagressions toward  lgbtq individuals,[6176543]
553,LGBTQ/genderqueer Microaggressions  what's the research say? New ARSR article   HT,[6176543]
554,LGBTQ/genderqueer Microaggressions  what's the research say? New ARSR article online by  's group!,[6176543]
555,The latest from  's   on  microagressions toward  lgbtq individuals   ,[6176543]
556,Microaggressions Toward LGBTQ and Genderqueer People  A Review of the Literature - The Journal of Sex Research -,[6176543]
557,"Next wk, I tweet from   et al 's Microaggressions Towards LGBTQ/genderqueer People  FREE TOO! Stay tuned!",[6176543]
558,Microaggressions Toward LGBTQ people,[6176543]
559,"Next wk, I tweet from   et al 's Microaggressions Towards LGBTQ/genderqueer People  FREE TOO!",[6176543]
560,Here we go! I'm starting to tweet   et al 's article Microaggressions to LGBTQ/Gq people  Free!,[6176543]
561,More on microaggressions against LGTBQ/Gq people tomorrow! Free Annual Review of Sex Research article at JSR!,[6176543]
562,More tweeting tomorrow from Microaggressions Against LGBTQ/Gq people! FREE ARSR paper online at JSR!,[6176543]
563,It's FREE online at Journal of Sex Research  where ARSR is published as a special issue,[6176543]
564,Here we go! I'm continuing to tweet from Nadal et al 's Microaggressions against LGBTQ/Gq folks  FREE online at,[6176543]
565,"Tweeting all wk  's article on LGBTQ/Gq microaggressions in Annual Review of Sex Research at JSR, FREE!",[6176543]
566,"Howdy! Tweets  by me  starting on LGBTQ/Gq microaggressions by   et al , FREE ARSR article at JSR",[6176543]
567,"Sounds great! You should be in touch with  , the author of the paper I'm tweeting",[6176543]
568,"Tweeting all wk  's article on LGBTQ/Gq microaggressions in Annual Review of Sex Research at JSR, FREE! ",[6176543]
569,"As a reminder  quotations are direct quotes, otherwise I'm paraphrasing from  free!",[6176543]
570,"Later on, intersectional microaggressions against LGBTQ/Gq folks! From Nadal et al 's free ARSR article",[6176543]
571,This is the paper I'm tweeting from  that said this!,[6176543]
572,"Ok! Intersectional aggressions against LGBTQ/Gq folks  I'm tweeting from Kevin Nadal's article, FREE online",[6176543]
573,"Folks, I've been tweeting from Microaggressions Towards LGBTQ/Gq People, by Kevin Nadal et al , free online at",[6176543]
574,I'm about to start the end of tweeting  's ARSR paper on LGBTQ/Gq microaggressions! FREE!,[6176543]
575,"LitReview on the negative impact of  microaggressions t/ lesbian, gay, bisexual, trans and  queer ppl   LGBTQ",[6176543]
576,"If only someone had taken an impartial, objective look at the effect such words actually have",[6176543]
577,"Microaggressions Toward Lesbian, Gay, Bisexual, Transgender, Queer, and Genderqueer People  A Review of the",[6176543]
578,"Media and  Sexualization - New Annual Review of Sex Research article by Monique Ward, online Free when I tweet in 2 wks",[6198654]
579,It's already free online!,[6198654]
580,"Yes! I'm tweeting from this fabulous Annual Review of Sex Research article, now online and free!",[6198654]
581,"Ok, folks! That's all for TODAY's tweeting of Sexualization and  Media from Monique Ward's ARSR paper free at JSR",[6198654]
582,"This wk, I'm tweeting Media and  Sexualization, Monique Ward's Annual Review of Sex Research article FREE at JSR",[6198654]
583,Review Media and sexualisation - increased body dissatisfaction self-objectification and  support of sexist beliefs,[6198654]
584,It's Sexualization and  Media time! I'll be tweeting this ARSR paper  free at JSR  by Monique Ward all week -- and now!,[6198654]
585,"As a reminder, I'm tweeting from Monique Ward's Media and  Sexualization ARSR paper, free at",[6198654]
586,"That's it for today! More tomorrow from Media and  Sexualization, free at JSR",[6198654]
587,It's Sexualization and  Media time! I'll be tweeting this ARSR paper  free at JSR  by Monique Ward all week -- and now! htt,[6198654]
588,   Media and  Sexualization by Monique Ward  Free ARSR article at JSR,[6198654]
589,It's time! I'm tweeting from Media and  Sexualization by Monique Ward  Free ARSR article at JSR,[6198654]
590,"In the meanwhile, the Annual Review of Sex Research article is free online at Journal of Sex Research!",[6198654]
591,There are broader harms to society when women are sexualised and objectified,"[6198654,6198654]"
592,My concerns are evidence based,"[6198654,6198654]"
593,The research shows there are harms to society when women are sexualised and  objectified,[6198654]
594,Objectification can lead to harm for others who are exposed to it,"[6198654,6198654]"
595,My concern is for all women who are negatively impacted by sexualisation/objectification,[6198654]
596,"I'm abt to finish tweeting Ward's Media and  Socialization, a free Annual Review of Sex Research article online at JSR!",[6198654]
597,"I'm abt to finish tweeting Ward's Media and  Socialization, a free Annual Review of Sex Research article online at JSR! htt",[6198654]
598,"And, that's Ward's Media and  Sexualization! Free here!",[6198654]
599,Review of wide-ranging effects of exposure to sexualized images of women in the media   psychology  media  gender,[6198654]
600,"Large review 125 studies shows negative impact by main stream media on sex, increasing sex'l violence  H/t",[6198654]
601,Lit review  Exposure to mainstream media leads to traditional gender and  sexist views  tolerance of sexual violence,[6198654]
602,"New review  ""Media and Sexualization  State of Empirical Research, 19952015""",[6198654]
603,To women and society as a whole  WomenNotObjects,[6198654]
604,Hi   please read the research on sexualised media and  the consequences for women and  girls,[6198654]
605,Hi   please read the research on sexualised media and  the consequences for women and  girls ht,[6198654]
606,"10 year meta analysis on sexualisation  There is research for both sides, astounding!",[6198654]
607,Studies showing sexualised advertising contributes greatly to violence against women,[6198654]
608,Some interesting research here on the impact of sexualisation,[6198654]
609,My concerns are evidence based  See this study re sexual objectification,[6198654]
610,These ads have harmful mental health implications for the viewer,[6198654]
611,These ads have harmful mental health implications for the viewer   ,[6198654]
612,So research that goes against 20 years of research?,[6198654]
613,This research suggests objectifying images are harmful for a range of reasons including VAW,[6198654]
614,Research shows sexual objectification harmful,[6198654]
615,"Click on the references tab, its all there  You can stop debating now",[6198654]
616,20 years of research summarized here Sexual objectification of women clearly harmful,[6198654]
617,20 years of research summarized here Sexual objectification of women,[6198654]
618,20 years of research on the harms of sexually objectifying images -,[6198654]
619,Hey   please read the research on harms of sexualisation,[6198654]
620,Hey   please read the research on harms of sexualisation   ,[6198654]
621,20 years of research on sexualisation of women and the harms here,[6198654]
622,More porn use = thinking rape is ok   That is not ok at all     ItsOnUs  pornharms   SAPro  sachat  mondaymotivation,[6198654]
623,"Media and Sexualization  State of Empirical Research, 19952015",[6198654]
624,Will   be taking into account the 20 years of research on harms of objectification?,[6198654]
625,Will   be taking into account the 20 years of research on harms of objectification? ,[6198654]
626,20yrs of research shows that sexualisation is harmful to all of us,[6198654]
627,Feel free to look at the 20 years of research on the topic including the harms,[6198654]
628,20yrs of research shows that sexualisation is harmful to all of us   ,[6198654]
629,Hi   - you may be interested in the latest research on sexually objectifying portrayals of women and the harms,[6198654]
630,Great study here showing two decades of research on harms of sexual objectification,[6198654]
631,On the contrary  Challenging sexualisation essential,[6198654]
632,Hi   why is your Instagram so porn-inspired? Haven't you seen the research?,[6198654]
633,Hi   why is your Instagram so porn-inspired? Haven't you seen the research? ,[6198654]
634,This will be my last tweet to you   Engage with the decades of research here,[6198654]
635,Please read the research on the harms of sexually objectifying portrayals of women here,[6198654]
636,Nope  We are evidence based,[6198654]
637,"I dont, theres 20yrs of research here",[6198654]
638,Sexually objectifying portrayals of women in advertising have quite harmful consequences  Research,[6198654]
639,WomenNotobjects,[6198654]
640,Sexually objectifying portrayals of women are harmful  Research,[6198654]
641,Why can't a woman just be topless on a beach just like a man without it being sexual?,[6198654]
642,Its not really about offending people  There are harmful consequences for girls,[6198654]
643,What you like or dont like is not our concern  Research shows sexualisation is harmful,[6198654]
644,Please see research on harms of sexual objectification here,[6198654]
645,Well said      need to exercise corporate social responsibility  Research on harms clear,[6198654]
646,And heres what the research says about sexually objectifying portrayals of women,[6198654]
647,Link  Makes you despair given rise of porno  How to counter this as a society that values respect and  equality?,[6198654]
648,"Impact of sexually objectifying portrayals of women - Media and Sexualization  State of Empirical Research,19952015",[6198654]
649,New article on millennial women managing workplace inequalities  saying yes/ fitting in/ challenging norms,[6204036]
650,some self promo--my article on  geny and everyday inequalities at work  let me know if you want a copy,[6204036]
651,"Who we are at work  millennial women, everyday inequalities and insecure work",[6204036]
652,Thanks for this   My contribution to examining gendered  precarious work for  genY is here    CanFem,[6204036]
653,Thanks for this   My contribution to examining gendered  precarious work for  genY is here,[6204036]
654,"Who we are at work   millennial women,  everyday inequalities and insecure  work, by Nancy Worth,",[6204036]
655,Gender based  violence against men and  boys during mass conflict  menshealth  gender,[6204972]
656,Important work by CLA's Gabrielle Ferrales on how mass atrocities are gendered,[6204972]
657,Gender-Based Violence Against Men and Boys in Darfur The Gender - Genocide Nexus  Paywall,[6204972]
658,Gender-Based Violence Against Men and Boys in Darfur  The Gender-Genocide Nexus  gendersociety,[6204972]
659,Gender-Based Violence Against Men and Boys in Darfur,[6204972]
660,Gender-based violence against men and boys in Darfur  the gender-genocide nexus,[6204972]
661,Gender-Based  Violence Against  Men and Boys in  Darfur - The Gender- Genocide Nexus,[6204972]
662,Gender-Based Violence Against Men and Boys in Darfur The Gender-Genocide Nexus,[6204972]
663,Sexually inexperienced adults aren't highly desired as relationship partners - not even by their own kind,[6205089]
664,Has Virginity Lost Its Virtue? Relationship Stigma Associated With Being a Sexually Inexperienced Adult,[6205089]
665,Has Virginity Lost Its Virtue? Relationship Stigma Associated With Being a Sexually Inexperienced Adult   h,[6205089]
666,"A study of ""the stigma associated with being a sexually inexperienced adult""",[6205089]
667,Is there a stigma around being a sexually inexperienced adult? Read the new report in The Journal of Sex Research,[6205089]
668,MT    Has Virginity Lost Its Virtue? Relationship Stigma Associated w/ Being Sexually Inexperienced,[6205089]
669,"Has virginity lost its virtue? Kinsey research finds that sexual ""late bloomers"" may experience social stigma",[6205089]
670,virginity-phobia? How have we come to this? Staying a virgin may have negative interpersonal consequences for youth,[6205089]
671,MT    Has Virginity Lost Its Virtue? Relationship Stigma Associated w/ Being Sexually Inexperienced htt,[6205089]
672,"Has virginity lost its virtue? Kinsey research finds that sexual ""late bloomers"" may experience social stigma    ",[6205089]
673,it's 2016 and there are still social scientists who define sex as coitus  smdh  stillavirgin,[6205089]
674,Has  Virginity Lost Its Virtue? Relationship Stigma Associated With Being a Sexually Inexperienced Adult,[6205089]
675,"Chastity no longer a plus  Virgins not viewed as desirable rltnshp partners, even by other virgins  By",[6205089]
676,Has Virginity Lost Its Virtue? Relationship Stigma Associated With Being a Sexually Inexperienced Adult /free access,"[6205089,6205089]"
677,is virginity the new scarlet letter? // see also,[6205089]
678,Access 2 Jnl of Sex Research articles featured on Broadly  and,"[6205089,13306502]"
679,Routledgepsych Access 2 Jnl of Sex Research articles featured on Broadly  ,[6205089]
680,Has virginity lost its virtue? Kinsey researchers examined the relationship stigma of being sexually inexperienced,[6205089]
681,Academic writing that's very interesting - Has Virginity Lost Its Virtue? - From Kinsey Reaserchers -,[6205089]
682,SexSciSociety    kinseyinstitute  Has virginity lost its virtue? Kinsey researchers examined the relationship ,[6205089]
683,nRICHd_Pursuits    SexSciSociety    kinseyinstitute  Has virginity lost its virtue? Kinsey researchers examin,[6205089]
684,Has virginity lost its virtue? Kinsey researchers examined the relationship stigma of being sexually inexperienced  ht,[6205089]
685,Has Virginity Lost Its Virtue? Relationship Stigma Associated With Being Sexually Inexperienced  research  sex,[6205089]
686,"Mens Zero-Sum  Gender Beliefs and  Mental Health  Findings From  Chile,  Croatia  Psychology of Men and   Masculinity",[6210424]
687,Link btw mens zero-sum gender beliefs and mental health  Findings frm Chileand Croatia   ,[6210424]
688,A new study on 1 of my favourite topics   How Condom Discontinuation Occurs  Interviews With Emerging Adult Women,[6218587]
689,MT    How Condom Discontinuation Occurs  Interviews With Emerging Adult Women,"[6218587,6218587]"
690,How Condom Discontinuation Occurs  Interviews With Emerging Adult Women via,[6218587]
691,"For young cpls, decision to stop using  condoms neither deliberate nor planned  usually preceded by sporadic nonuse",[6218587]
692,"Sexual Intimacy Constructions of Hetero  Couples Living in a Low Income, Colored, Farmworker Community in S Africa","[6218980,6218980]"
693,"Sexual Intimacy Constructions of Hetero  Couples Living in a Low Income, Colored, Farmworker Community in S Africa h",[6218980]
694,"I am the Man   Masculinity, of Voluntary Medical Adult Male  Circumcision for  HIV Prevention in South Africa",[6219278]
695,and it will be free access in a few weeks when I tweet it!,[6230131]
696,"Does it have to be genetic to be protected? Great article on ""immutability"" in LGBT rights and  where we go from here",[6230131]
697,This Annual Review of Sex Research article will be free online at Journal of Sex Research when I tweet it!,[6230131]
698,FREE now! Scrutinizing Immutability  Research on Sexual Orientation and U S  Legal Advocacy for Sexual Minorities,[6230131]
699,It's free online now!,[6230131]
700,"It's by   and  Clifford Rosky  It's free  !!  online at Quotes are direct, otherwise I paraphrase",[6230131]
701,"As a reminder, I'm tweeting this Annual Review of Sex Research article, free online at Journal of Sex Research!",[6230131]
702,it's an Annual Review of Sex Research article by Lisa Diamond and  Clifford Rosky FREE at JSR,[6230131]
703,"Yes! ""The legal rights of individuals"" do not ""depend on a certain pattern of scientific findings""",[6230131]
704,"I'm continuing my tweeting from Lisa Diamond and  Clifford Rosky's article, free here",[6230131]
705,I've been tweeting from this Annual Review of Sex Research article free at Journal of Sex Research,[6230131]
706,It's a free Annual Review of Sex Research article online at JSR,[6230131]
707,"As a reminder, I'm tweeting from this article!",[6230131]
708,"And that's it! I've been tweeting from this Annual Review of Sex Research article, FREE online at JSR",[6230131]
709,Scrutinizing Immutability  Research on Sexual Orientation and U S  Legal Advocacy for Sexual Minorities,[6230131]
710,Interesting review article on the immutability of same sex sexuality,[6230131]
711,Scrutinizing Sexual Orientation Immutability,[6230131]
712,this is funny sure but I hate this argument and it's unjust,[6230131]
713,"""The immutability of sexual orientation should no longer be invoked as a foundation for gay/bisexual rights """,[6230131]
714,"Like, as an A/V aid for discussing   and  Clifford Rosky's ""Scrutinizing Immutability"" piece",[6230131]
715,"Sexual Aggression Perpetration History, Emotion Regulation -  Mens  Aggressive Responding Following Social  Stress",[6230995]
716,"Groundbreaking stuff, indeed",[6231931]
717,"""Men Wanted""  Heterosexual Aesthetic Labor in the Masculinization of the Hair Salon  gendersociety",[6231931]
718,Men wanted  heterosexual aesthetic labor in the masculinization of the hair salon,[6231931]
719,An academic paper on how men's hair salons neutralise male entitlement to women's bodies  not The Onion,[6231931]
720,How men's hair salons naturalize mens entitlement to womens bodies,[6231931]
721,Does the Glass Escalator Compensate for Devaluation of Care Work Occupations? Men in Low-Skill Health Care Jobs,[6231979]
722,Does the 'Glass Escalator' compensate for devaluation of 'feminised' occupations such as care work?,[6231979]
723,"If you liked   on pink collar work, read more about what happens when men move into  health  care",[6231979]
724,"Empowered spaces? Management articulations of gendered spaces in apparel factories in Karachi, Ruwanpura and  Hughes,",[6254594]
725,A fantastic paper by Carly Nichols on food security in India,[6262751]
726,"Time Ni Hota Hai  time poverty and food security in the Kumaon hills, India--just published in",[6262751]
727,"Time Ni Hota Hai  time poverty and food security in the Kumaon hills, India by Carly E     poverty  food",[6262751]
728,"Time Ni Hota Hai   timepoverty and  foodsecurity in the Kumaon hills, India by Carly E  Nichols,",[6262751]
729,"I have a new review of Kassner's Rwanda and  the Moral Obligation of Humanitarian Intervention out  gated, sadly",[6285308]
730,"The Growing Influence of Gender Attitudes on Public Support for Hillary Clinton, 20082012",[6315004]
731,"Politics and  Gender - The Growing Influence of Gender Attitudes on Public Support for Hillary Clinton, 20082012",[6315004]
732,Amazing how many think sexism doesn't hurt female candidates  Evidence to the contrary,"[6315004,3922763]"
733,"have you actually looked at the cited research, or are you dismissing it out of hand?",[6315004]
734,"In other words, people who reject feminism and  endorse rigid gender roles are less likely to support HRC  See",[6315004]
735,Politics and  Gender - Women and Political Leadership in an Authoritarian Context  A Case Study of the Sixth,[6315013]
736,Gender-related intolerance is key issue in childhood peer victimization/bullying  Our new research  springerlink,[6331894]
737,"Intersectionality and  water  how social relations intersect with ecological difference, by Thompson,",[6351736]
738,"Global policy paradigms, gender equality and everyday lives in Beijing, Hong Kong, Seoul and Taipei",[6374116]
739,"Global policy paradigms, gender equality and everyday lives in Beijing, Hong Kong, Seoul and Taipei, Kennett et al,",[6374116]
740,"Global policy paradigms, gender equality and everyday lives in Beijing, Hong Kong, Seoul and Taipei, Kennett et al, ",[6374116]
741,"When straight men have sex with each others its    well, there's a book about that",[6407109]
742,Book Review  Not Gay  Sex between Straight White Men by Jane Ward,[6407109]
743,Strategies and methods to study female-specific cardiovascular health and disease   bsd,[6407898]
744,Strategies to study female-specific cardiovascular health and disease  bsd,[6407898]
745,Online now at JSR! Will be free when I tweet  in a few weeks,[6410378]
746,"It's here, and will be free when I tweet it!",[6410378]
747,"But it's still free to read/download now! ""When sex and power collide  An argument for critical sexuality studies""",[6410378]
748,"It's an Annual Review of Sex Research article, free online at JSR for now!",[6410378]
749,"And that's all for today! I've been tweeting from this Annual Review of Sex Research article, free online at JSR",[6410378]
750,This Annual Review of Sex Research article is free online at JSR,[6410378]
751,Free online at,[6410378]
752,Routledgepsych When sex and  power collide  An argument for critical sexuality studies  FREE from the Annual Revie,[6410378]
753,When sex and  power collide  An argument for critical sexuality studies  FREE from the Annual Review of Sex Research,[6410378]
754,When sex and  power collide  An argument for critical sexuality studies  FREE from the Annual Review of Sex Research   htt,[6410378]
755,This is a piece     When Sex and Power Collide  An Argument for Critical Sexuality Studies,[6410378]
756,When Sex and Power Collide  An Argument for Critical Sexuality Studies,[6410378]
757,"Also online at JSR now, and also free in a few weeks when I tweet it!",[6410407]
758,Adolescents and  pornography - a review of 20yrs of research  ARSR via,[6410407]
759,Review  Porno use in young associated permissive sexual attitudes and  stronger gender-stereotypical sexual beliefs,[6410407]
760,"Lit Review  Porn use in teens linked to permissive sexual attitudes,  CasualSex, and  sexual aggression/victimization",[6410407]
761,What does 20 years of research tell us about the impact of porn on,[6410407]
762,A 20-year review of porn and  teens from the experts   SexEd  SexSci,[6410407]
763,Adolescents and Pornography  A Review of 20 Years of Research,[6410407]
764,Another comprehensive study showing all the disagreements and new findings,[6410407]
765,Another comprehensive study showing all the disagreements and new findings  ht,[6410407]
766,I am really pleased to see the Queer/ing Regions special issue out in,[6418385]
767,"""Queer/ing Regions""",[6418385]
768,"Check out my review of Ammons and Kelly's ""Work and Family in the New Economy"" in Gender and  Society",[6458371]
769,Expression profile of androgen-modulated microRNAs in the fetal murine lung,[6473368]
770,Impact of Bems gender schema theory,[6479324]
771,My latest article on Miriam Tlali and Lauretta Ngcobo's novels is available,[6481320]
772,"Rewriting apartheid South Africa  race and space in Miriam Tlali and Lauretta Ngcobos novels, by Barbara Boswell,",[6481320]
773,Here's something,[6481320]
774,"A new Annual Review of Sex Research article online! ""The Complexities of Sexual Consent Among College Students""",[6485100]
775,"For more on sexual consent, See also THIS Annual Review of Sex Research article ! Free when I tweet it, soon!",[6485100]
776,What can social science tell us abt  SexualAssault on campus? Review of research lit tackles issues of  consent,[6485100]
777,Did you know experts have written extensively about the research on sexual consent on campus? Check it out  free,[6485100]
778,"In a he said-she said rape case, you never really know  Oh wait - that's not what leading experts say  Check out",[6485100]
779,Does sexual consent seem complicated? Experts make sense of the research  Free Annual Review of Sex Research article,[6485100]
780,"Perhaps Judge Aaron Persky should read ""The Complexities of Sexual Consent on Campus""? It is free online",[6485100]
781,Does sexual consent seem complicated? Experts make sense of the research  Free Annual Review of Sex Research article htt,[6485100]
782,"In a he said-she said rape case, you never really know  Oh wait - that's not what leading experts say  Check out ",[6485100]
783,Title IX initiatives def  have their problems in implementation  See Muehlenhard et al 's  2016  review,[6485100]
784,The Complexities of Sexual Consent Among College Students  Important topic for start of school year!  ConsentIsSexy,[6485100]
785,"It's complex, you say? Yeah, the experts know  The Complexities of Sexual Consent Among College Students",[6485100]
786,Paid paternal leave would greatly help cohabiting new parents   springerlink,[6487581]
787,Article  Roles of Fathers Involvement and  Coparenting in Relationship Quality among Cohab  and  Married Parents  FFpubs,[6487581]
788,Article  Roles of Fathers Involvement and  Coparenting in Relationship Quality among Cohab  and  Married Parents,[6487581]
789,I enjoyed writing this article with   PhD grad Lauren McClain  now Asst Prof,[6487581]
790,Sexual double standard  PRI associates Derek Kreager and Jeremy Staff find in their latest article that female,[6494960]
791,"The double standard at sexual debut   gender, sex and  peer acceptance  PSHE  SRE",[6494960]
792,Divisions everywhere   Peers enforce traditional sexual scripts for different types of sexual behaviors in,[6494960]
793,Male adolescents gained while females lost peer status through having had sex,[6494960]
794,Heterosexuality is an unsustainable system,[6494960]
795,Navigating a  transgender or  gender nonconforming Identity within a context of oppression and  invisibility  LGBT,[6506091]
796,From    and me  Unpacking the Pleasuresand Pains of Heterosexual Casual Sex  Beyond Singular Understandings,[6513744]
797,NEW from me/ -Unpacking the Pleasuresand Pains of Heterosexual Casual Sex  Beyond Singular Understandings,"[6513744,6513744]"
798,Understanding the 'pleasures' and 'pains' of heterosexual casual sex,[6513744]
799,Can't wait to read 'Unpacking the Pleasures and Pains of Heterosexual Casual Sex' by   and,[6513744]
800,"Ironically a bit of porn viewing undermined religiosity, but a heavier dose gave it a boost",[6524203]
801,"Ironically a bit of porn viewing undermined religiosity, but a heavier dose gave it a boost  ",[6524203]
802,"""Viewing pornography may lead to declines in some dimensions of religiosity"" One kind of ""passion"" vs the other kind",[6524203]
803,Does viewing pornography diminish religiosity over time? Evidence from Two-Wave Panel Data,[6524203]
804,Does Viewing Pornography Diminish Religiosity Over Time? yes - and no,[6524203]
805,"""Viewing pornography may lead to declines in some dimensions of religiosity"" One kind of ""passio",[6524203]
806,Does Viewing Pornography Diminish Religiosity Over Time? Evidence From Two-Wave Panel Data  - PubMed - NCBI,[6524203]
807,Longitudinal study  increased porn use decreases religiosity  But high porn use backlashes and  increases religiosity!,[6524203]
808,Longitudinal study  increased porn use decreases religiosity  But high porn use backlashes and  increases religiosity! ,[6524203]
809,"Porn use--  decline in religiosity over time  At extreme levels tho, some religiosity aspects  eg  prayer  go up!",[6524203]
