,body,cites_papers
686,IGEOinvestiga Biostratigraphy and palaeoecology of Lower Ordovician graptolites from the Fezouata Shale,[10112447]
687,Early Permian coastal flora dominated by Germaropteris martinsii from basinal sediments in W  Texas  ,[10129532]
688,CP ,[4996835]
689,  ,[10149241]
690,OS Freshening of Antarctic Intermediate Water in the South Atlantic Ocean in 20052014,[10173258]
691,Oceanography OS  Freshening of Antarctic Intermediate Water in the South Atlantic Ocean in 20052014,[10173258]
692,"Ontogeny of Furongian trilobiteProceratopyge from Antarctica, and  metamorphosis in trilobites    - v",[10185862]
693,New study in  Palaeontology examines the evolution of metamorphosis in trilobites,[10185862]
694,Metamorphosis in Furongian trilobites from Victoria Land Antarctica  TrilobiteTuesday,[10185862]
695,"Latest Pleistocene and  Holocene glacial events in Colonia valley, N  Patagonia Icefield, S  Chile - v",[10202870]
696,,[10202870]
697,CP ,[10208261]
698,  Freshening of the Labrador Sea as,[10208261]
699,,[4996835]
700,CPD  discussionpaper - ,[10208261]
701,New paper  ,[10208261]
702,,[10208261]
703,Oceanography OS  ,[10213181]
704,OS ,[10213181]
705,Changes in extreme regional  sea level under global  warming  climatechange,[10213181]
706,"Meet Awamokoa tokarahi, a new basal dolphin from the late Oligocene of New Zealand",[10233533]
707,FossilFriday Skull of newly described late Oligocene marine dolphin from New Zealand,[10233533]
708,"New online  Awamokoa tokarahi, a new basal dolphin in the Platanistoidea  late Oligocene, New Zealand",[10233533]
709,"Awamokoa tokarahi, a new basal dolphin in the Platanistoidea  late Oligocene, New Zealand",[10233533]
710,CPD - Dynamical downscaling of the WN Pacific from CCSM4 during the LGM and late 20th century using the WRF model,[4996840]
711,"New paper with   Biotic invasion, niche stability and the assembly of regional biotas",[10252343]
712,"Biotic Invasion, Niche Stability, and the Assembly of Regional Biotas in Deep Time",[10252343]
713,Congrats! by,[10278661]
714,CP ,[10283113]
715,  North American regi,[10283113]
716,,[10283113]
717,Resolution of E  Jurassic actinopterygian fishPachycormus and  dispersal of Pachycormiformes    - v,[10311597]
718,Resolution of the Early Jurassic actinopterygian fish Pachycormus and a dispersal hypothesis for Pachycormiformes,[10311597]
719,New CP discussion  Dynamical downscaling of the western North Pacific from CCSM4 simulations during the last g,[4996840]
720,Resolution of the Early Jurassic actinopterygian fish Pachycormus and a dispersal hypothesis for Pachycormiformes  ,[10311597]
721,"Stratigraphic and  13C of P-C CO3s, S  China and  late Palaeozoic icehouse climate and  icehouse-greenhouse transition  ",[10311600]
722,Astronomical cycles of M  Permian of S  China and  their implications for sequence stratigraphy and  palaeoclimate  ,[10324740]
723,"New paper show how astronomical cycles controlled climate of the Permian, NOT CO2",[10324740]
724,"heliocentric      New paper show how astronomical cycles controlled climate of the Permian, NOT CO2",[10324740]
725,Clay mineralogy at P-T Shangsi section and  their palaeoenvironmental and /or palaeoclimatic significance  ,[10324742]
726,  ,[10369197]
727,How useful is the Similarity Distance Decay relationship for fossils? An ammonite case study,[10374439]
728,How useful is the Similarity Distance Decay relationship for fossils? An ammonite case study ,[10374439]
729,Article out i reviewed on Gauging scale and biogeographical signals in ammonite similarity distance decay analyses,[10374439]
730,A Multi-disciplinary Perspective on Habitat Preferences among Dinosaurs in a Cretaceous Arctic Greenhouse World,[4330888]
731,CP Dynamical downscaling of the western North Pacific from CCSM4 simulations during the last glacial maximum and ,[4996840]
732,Read the 2016 Palaeontology Prize Paper here,[10374439]
733,Axelle Zaca of   was awarded the  Palaeontology Best Paper Prize for 2016 at  PalAss16  FossilFriday  OA,[10374439]
734,New paper  Miocene upper-tuskless proboscidean accumulation  FossilFriday  WorldElephantDay,[10393343]
735,"Free access  Morphological and  ecological diversity of Amebelodontidae  Proboscidea, Mammalia",[10393343]
736,New paper  Miocene upper-tuskless proboscidean accumulation  FossilFriday  WorldElephantDay htt,[10393343]
737,"Free access  Morphological and  ecological diversity of Amebelodontidae  Proboscidea, Mammalia  ht",[10393343]
738,"Wang, Shi-Qi, et al  ""Morphological and ecological diversity of Amebelodontidae  Proboscidea, Mammalia ""  freeaccess",[10393343]
739,Quaternary palaeoenvironmental proxies and processes   papers in honour of Professor Alayne Street-Pe  NERCpapers,[10396001]
740,Quaternary palaeoenvironmental proxies and processes   papers in honour of Professor Alayne Street-Perrott,[10396001]
741,Quaternary palaeoenvironmental proxies and processes   papers in honour of Professor Alayne Street-Pe,[10396001]
742,Dynamical downscaling of the western North Pacific from CCSM4 simulations during the last glacial maximum and late,[4996840]
743,Open Access UCL Research  Quaternary palaeoenvironmental proxies and processespapers in honour of Professor,[10396001]
744,Fish and tetrapod communities across a marine to brackish salinity gradient in the Pennsylvanian,[10397765]
745,Fossil fish and tetrapods crossed saline barriers in Pennsylvanian waters,[10397765]
746,FishADay Orthacanthus compressus Pennsylvanian shark  new study suggests occasional cannibalism  ThrowbackThursday,[10397765]
747,New item  Fish and tetrapod communities across a marine to brackish salinity gradient in the Pennsylvanian  e,[10397765]
748,Reconstructing N  Atlantic  climate variability using first absolutely-dated sclero network,[10406304]
749,Reconstructing N  Atlantic  climate variability using first absolutely-dated sclero network ,[10406304]
750,Reconstructing North Atlantic  oceanographic  variability via    MolluscMonday,[10406304]
751,exciting to see the final proofs of our new paper about Atlantic  sclerochronology networks is available online,[10406304]
752,OS Accuracy of the mean sea level continuous record with future altimetric missions  Jason-3 vs  Sentinel-3a,[4996847]
753,exciting to see the final proofs of our new paper about Atlantic  sclerochronology networks is available online ,[10406304]
754,2nd 1000 yr chronology is underway to look at spatial correlation -,[10406304]
755,Reconstructing North Atlantic marine  climate variability using a sclerochronological network via    OA,[10406304]
756,Reconstructing North Atlantic marine  climate variability using a sclerochronological network vi,[10406304]
757,it appeared in this recent science paper,[10406304]
758,"ICO2 is a pollutant? Can you link a peer reviewed study with that hypothesis? Atlantic is cooling, fast",[10406304]
759,Estuarine LagoMare fauna from Piedmont Basin indicates Atl /Mediterr  exchange during final stage of Salinity Crisis,[10418995]
760,New perspectives on Atlantic/Mediterranean exchange during the late MSC via    OA,[10418995]
761,Feeding strategies in ammonoids  a Jurassic radula for  FossilFriday,[10442316]
762,Allometry in Triassic conodonts - an important taxonomic consideration?  FossilFriday,[10442464]
763,Oceanography OS  Accuracy of the mean sea level continuous record with future altimetric missions  Jason-3 vs  Se,[4996847]
764,"Once only simulated, now observed  Equatorial plasma  bubbles merge in night sky   AGUpubs",[10445482]
765,"New online  Anomaluroid rodents from the earliest Oligocene of Dakhla, Morocco",[10447282]
766,New online  New specimens of horned dinosaurs from the Abuja Formation of West Texas and a revision of Agujaceratops ht,[10470591]
767,"New specimens of horned dinosaurs from the Aguja Formation of West Texas, and a revision of Agujaceratops",[10470591]
768,"New specimens of horned dinosaurs from Aguja of W  Texas, and  a revision of Agujaceratops    - v",[10470591]
769,"Evidence for herbivorous cave bears  Ursus spelaeus  in Goyet Cave, Belgium  fossils",[10476801]
770,"Naito et al , JQS  Nitrogen-isotopic evidence that now-extinct prehistoric European cave bears were herbivorous",[10476801]
771,"Evidence for herbivorous cave bears in Goyet Cave, Belgium  palaeodietary reconstruction using amino acid 15N",[10476801]
772,OS Factors favouring phytoplankton blooms in the northern Adriatic  towards the northern Adriatic empirical ecolo,[4996995]
773,The Cave Bear  A Vegan Gone Extinct - An inflexible diet led to the disappearance of this large mammal  JQS  QRA,[10476801]
774,"Extinct cave bears may have been more herbivirous, akin to modern pandas, than once thought",[10476801]
775,Extinction of cave bear due to the inflexibility in - herbivorous - feeding habits   Journal of Quaternary Science ,[10476801]
776,"Giant tortoise, Aldabrachelys, and  its bearing on biogeography and  dispersal of terrestrial biota in W  Indian Ocean  ",[10498589]
777,"The giant tortoise, Aldabrachelys, and its bearing on biogeography + dispersal of terr  biota in the W Indian Ocean",[10498589]
778,,[10514261]
779,New latitude-based nannofossil zonations for the CampanianMaastrichtian of the South Atlantic Ocean   NERCpapers,[10521147]
780,Oceanography OS  Factors favouring phytoplankton blooms in the northern Adriatic  towards the northern Adriatic e,[4996995]
781,New latitude-based nannofossil zonations for the CampanianMaastrichtian of the South Atlantic Ocean and their,[10521147]
782,Scored a second citation on my Pterosaur paper thanks to Verrire et al's new Parareptilian completeness study,[10555431]
783,Assessing the completeness of the fossil record  comparison of different methods applied to parareptiles,[10555431]
784,"New paper by Wulf et al  on distal  tephra from  Ciomadul volcano, East Carpathians",[10555524]
785,New  Vinn et al in press  Earliest symbiotic rugosans in cystoporate bryozoan Ceramopora  Late Ordovician  Estonia,[10560795]
786,Changes to the tropical circulation in the mid-Pliocene and their implications for future climate  Changes to,[10663572]
787,CPD  discussionpaper Changes to the tropical circulation in the mid-Pliocene and implications for future climate,[10663572]
788,CP Changes to the tropical circulation in the mid-Pliocene and their implications for future climate,[10663572]
789,New paper  Changes to the tropical circulation in the mid-Pliocene and their implications for future climate,[10663572]
790,Changes to the tropical circulation in the mid-Pliocene and their implications for future climate,[10663572]
791,OS Investigation of model capability in capturing vertical hydrodynamic coastal processes  a case study in the no,[4997071]
792,Oceanography OS  Effects of surface currentwind interaction in an eddy-rich general ocean circulation simulation,[10677240]
793,OS Effects of surface currentwind interaction in an eddy-rich general ocean circulation simulation of the Baltic,[10677240]
794,", yes it is peer reviewed and published",[10701797]
795, -   climate  climatechange,[10701797]
796,,[10701797]
797,climatechange J  Svensmark gets his paper on Cloud formation accepted by full peer review,[10701797]
798, - Svensmark - 2016 - Journal of Geophysical Research,[10701797]
799,"New paper finds there is a ""real influence"" of clouds and aerosols to cosmic ray decreases",[10701797]
800,J  Svensmark gets his paper on Cloud formation accepted by peer review,[10701797]
801,J  Svensmark gets paper on Cloud Formation accepted by peers,[10701797]
802,Oceanography OS  Investigation of model capability in capturing vertical hydrodynamic coastal processes  a case s,[4997071]
803,J  Svensmark gets paper on Cloud formation accepted by full peers,[10701797]
804,Paper on Cloud Formation Accepted by Full Peer Review,[10701797]
805,Paper on Cloud Formation Accepted by Full Peer Review h,[10701797]
806,Any thoughts on Svensmark paper?,[10701797]
807,J  Svensmark gets his paper on Cloud formation accepted by full peer review,[10701797]
808, - Svensmark - 2016 - J Geophys Res  Space Phys - Wiley,[10701797]
809,""" Strong Forbush Decreases  cause a reduction in cloud fraction of about 2%    """,[10701797]
810,can you please provide a link to your code/materials to reproduce your analysis in your new JGR paper?,[10701797]
811,please publish the code of your work  openscience,[10701797]
812,Cosmic Rays have a demonstrable effect on Earth's clouds and weather,[10701797]
813,OS On the feasibility of the use of wind SAR to downscale waves on shallow water,[4997073]
814,New Research Suggests Cosmic Rays are More Responsible for Cloud Formation and Activity th,[10701797]
815,New Research Suggests Cosmic Rays are More Responsible for Cloud Formation and Activity than Solar Rays Which Seem,[10701797]
816,Science New Research Suggests Cosmic Rays are More Responsible for Cloud Formation and Activity than Solar Rays W,[10701797]
817,"What did you make of ? MODIS plot  fig 12  is interesting, but I don't know *exactly* what it shows yet",[10701797]
818,"Palaeomagnetism and  stratigraphy of U  Berriasian hemipelagic succession in Barlya section W  Balkan, Bulgaria  ",[10722141]
819,TrilobiteTuesday becomes Trilobite Queues-day with a fascinating new  Palaeontology study,[10744778]
820,Ancient animal migration  a case study of  Devonian  trilobites from  Poland  Via,[10744778]
821,Mass migrations of  trilobites?,[10744778]
822,Did eyeless  trilobites once migrate in queues across Devonian ocean floor?,[10744778]
823,"Also new  Baejowski et al 2016  Ancient animal migration  a case study of eyeless, dimorphic Devonian trilobites",[10744778]
824,Oceanography OS  On the feasibility of the use of wind SAR to downscale waves on shallow water,[4997073]
825,Note that  's Dr  Carlton Brett is co-author on that Baejowski et al 2016 trilobite conga-line paper,[10744778]
826,"Ancient animal migration  a case study of eyeless, dimorphic Devonian trilobites from Poland",[10744778]
827,Fossil queues form evidence of migrating trilobites?,[10744778]
828,TrilobiteTuesday becomes Trilobite Queues-day with a fascinating new  Palaeontology study  ,[10744778]
829,"trilobite s in single file - to hide their numbers, presumably   starwars  Abs",[10744778]
830,Marching to their death     were blind Devonian trilobites killed in migratory queues?,[10744778]
831,Ancient animal migration  a case study of  Devonian  trilobites from  Poland  Via   ,[10744778]
832,How do palaeontologists reliably recognize predation in the fossil record    Palaeontology,[10744812]
833,Interesting anecdote or testable hypothesis? Holes and cracks in the  fossil record,[10744812]
834,Uncovering the holes and cracks  from anecdote to testable hypotheses in predation studies,[10744812]
835,"Multi-disciplinary Perspective on Habitat Preferences among Dinosaurs in Cretaceous Arctic Greenhouse World, Alaska",[4330888]
836,OS Modeling the ocean and atmosphere during an extreme bora event in northern Adriatic using one-way and two-way ,[4997278]
837,"CH4-derived authigenic CO3 in L  Doushantuo, S  China and  seawater SO3 conc and  global C cycle in E  Ediacaran ocean  ",[10744904]
838,Entering the world of open peer review  Interested in how the European Slope Current works? Check it out  openaccess,[10745250]
839,OS Large-scale forcing of the European Slope Current and associated inflows to the North Sea,[10745250]
840,Large-scale forcing of the European Slope Current and associated inflows to the North Sea  NERCpapers,[10745250]
841,Entering the world of open peer review  Interested in how the European Slope Current works? Check it out,[10745250]
842,Oceanography OS  Effects of lateral processes on the seasonal water stratification of the Gulf of Finland  3-D NE,[10747027]
843,OS Effects of lateral processes on the seasonal water stratification of the Gulf of Finland  3-D NEMO-based model,[10747027]
844,"New paper finds cooling trends in upper atmosphere ""significantly higher"" than models predict",[10760472]
845,OS ,[10818802]
846,Oceanography OS  Modeling the ocean and atmosphere during an extreme bora event in northern Adriatic using one-wa,[4997278]
847,Oceanography OS  ,[10818802]
848,Correlation Analysis for Pre-seismic Total Electron Content Anomalies around the 2011 Tohoku-Oki Earthquake -2016,[10819371]
849,Correlation analysis for preseismic total electron content anomalies around the 2011 Tohoku-Oki earthquake,[10819371]
850,OS Parameterization of the light absorption properties of chromophoric dissolved organic matter in the Baltic Sea,[10840520]
851,Oceanography OS  Parameterization of the light absorption properties of chromophoric dissolved organic matter in ,[10840520]
852,Miniature notosuchian with multicuspid teeth from Cretaceous of Morocco    - v,[10841867]
853,"Palaeobatrachus eurydices, sp  nov , last W  European palaeobatrachid    - v",[10841868]
854,Glaciotectonic deformations in the Jammerbugt and glaciodynamic development in the ea,[10842787]
855,CP Summer precipitation reconstructed quantitatively using a Mid Holocene 13C common millet record from Guanzhon,[10883657]
856,OS The Civitavecchia Coastal Environment Monitoring System  C-CEMS   a new tool to analyze the conflicts between ,[4997618]
857,Summer precipitation reconstructed quantitatively using a Mid Holocene 13C common millet record from Guanzho,[10883657]
858,"CPD  discussionpaper Summer precipitation reconstructed using a Mid Holocene 13C common millet record, China",[10883657]
859,New paper  Summer precipitation reconstructed quantitatively using a Mid Holocene 13C common millet record f,[10883657]
860,Summer precipitation reconstructed quantitatively using a Mid Holocene 13C common millet record from Guanzhong,[10883657]
861,New paper finds Summer precipition in China was up to 36% higher than present during Holocene Climate Optimum,[10883657]
862,romarch and  envhist waited 2 long  isotopic archives of paleoenvironments from roman aqueduct sinter / CaCO3,[10898919]
863,OS Characteristics of Global Oceanic Rossby Wave and Mesoscale Eddies Propagation from Multiple Datasets Analysis,[10909181]
864,Oceanography OS  The Civitavecchia Coastal Environment Monitoring System  C-CEMS   a new tool to analyze the conf,[4997618]
865,Psittacosaurus tail bristles could be homologous to feather-like structures! This would change A LOT of things! ,[10910302]
866,Paywalled though,[10910302]
867, - Mayr - 2016 - Palaeontology - Wiley Online Library,[10910302]
868,New paper on the bristles of Psittacosaurus out  A complex tale of dinosaur integument evolution,[10910302]
869,Insight into evolution of dinosaur feathers from Psittacosaurus tail bristles  Palaeontology,[10910302]
870,What's the deal with Psittacosaurus bristles?   et al  explain,[10910302]
871, via    FossilFriday,[10910302]
872,New paper on Psittacosaurus tail bristles  Relation to theropod feathers? see,[10910302]
873,OS ,[4997798]
874,New paper on Psittacosaurus tail bristles  Relation to theropod feathers? see   ,[10910302]
875,,[10910302]
876,Insight into evolution of dinosaur feathers from Psittacosaurus tail bristles  Palaeontology ,[10910302]
877,How cool  bristles on the tail of the dinosaur Psittacosaurus resemble a turkey's beard,[10910302]
878,"The homology aspect isn't confirmed, but suggested by some data",[10910302]
879,Modulation of the substorm current wedge by bursty bulk flows  8 September  lra  leicester,[10917258]
880,  lra  leicester,[10955234]
881,,[10981319]
882,"A decade ago this semester, I started micro milling Siderastrea siderea for the first time with too much optimism",[10981319]
883,New paper finds another non-hockey-stick in the Gulf of Mexico,[10981319]
884,Oceanography OS  ,[4997798]
885,"1  Hey look, more examples of coral Sr/Ca working!",[10981319]
886,"Dietary ecology of Pleistocene camelids  Influences of climate, environment, and sympatric taxa",[11239081]
887,FREE until 11/17  Dr  Yann's new article in Palaeo^3 on Dietary  ecology of  Pleistocene  camelids  Get it here,[11239081]
888,This 'paleo-meme' was discounted by isotopic studies nearly 20 years ago,[11285478]
889,E -M  Miocene topographic growth of N  Tibetan Plateau  Stable isotope and  sedimentation of S W  Qaidam basin  ,[11673260]
890,New JQS paper on  palynology processing  dense media separation a reliable replacement for HF digestion! extraction,[11716774]
891,New JQS paper on  palynology processing  dense media separation a reliable replacement for HF digestion! extraction ht,[11716774]
892,Downloading   paper about pollen extraction methods to discuss with my students  pollen  research,[11716774]
893,Comparison of  Algorithms for  Solar Wind Regimes   BigData  DataScience  SpacePhysics,[11740770]
894,New CP discussion  Local  artifacts  in  ice  core  methane  records  caused  by   layered  bubble  trapping,[4998061]
895,Latest news in JSP editorial,[11751291]
896,OS ,[11751633]
897,Oceanography OS  ,[11751633]
898,"""""",[11781194]
899,New online  Phylogenetic position of extinct insect family Vetanthocoridae in Cimiciformes,[11849746]
900,Phylogenetic position of the extinct insect family Vetanthocoridae  Heteroptera  in Cimiciformes,[11849746]
901,"FossilFriday newly described flower bug from the Early Cretaceous Yixian Formation, China",[11849746]
902,New material of Cretaceous marine turtle Ctenochelys acris and  a phylogenetic reassessment of toxochelyid-grade taxa,[11876617]
903,CP Local  artifacts  in  ice  core  methane  records  caused  by   layered  bubble  trapping  and  in-situ  produ,[4998061]
904,New Cretaceous Ctenochelys acris fossil material from Alabama!,[11876617]
905,"University of Alabama Birmingham graduate student, Drew Gentry, just published his Masters thesis on the late",[11876617]
906,New material of Cretaceous marine turtle Ctenochelys acris and  a phylogenetic reassessment of toxochelyid-grade taxa ht,[11876617]
907,80 mil yr old  fossils found in Alabama may be the ancestor of all modern  seaturtles Paper,[11876617]
908,New material of Cretaceous marine turtle Ctenochelys acris  phylogenetic reassessment of 'toxochelyid-grade taxa,[11876617]
909,FossilFriday new material included this juvenile skull of Ctenochelys acris,[11876617]
910,"New material of the Late Cretaceous marine turtle Ctenochelys acris Zangerl, 1953 and a phylogenetic reassessment",[11876617]
911,You mean this?,[11876617]
912,Here is a recent assessment of the very critter you alluded to,[11876617]
913,Oceanography OS  Seasonal variability of the Ekman transport and pumping in the upwelling system off central-nort,[11895581]
914,Local artifacts in ice core methane records caused by layered bubble trapping and in-situ production  a multi-site,[4998061]
915,OS Seasonal variability of the Ekman transport and pumping in the upwelling system off central-northern Chile  ,[11895581]
916,Oceanography OS  DUACS DT2014  the new multi-mission altimeter data set reprocessed over 20 years,[11906260]
917,OS DUACS DT2014  the new multi-mission altimeter data set reprocessed over 20 years,[11906260]
918,oceanography Interested in currents from  satellite? Nice review of the new AVISO multi-mission altimeter data set,[11906260]
919,"Multi-proxy analysis of 2 loess-paleosol sequences in N  Harz foreland, Germany  ",[11919586]
920,Feedback between biodiversity and  geochemistry - changing Palaeozoic sea floors  Palaeontology,[11958849]
921,Feedback between biodiversity and  geochemistry - changing Palaeozoic sea floors  Palaeontology ,[11958849]
922,New  Wright and  Cherns  How did feedback between biodiversity and early diagenesis affect early Palaeozoic seafloors?,[11958849]
923,How far did feedback between biodiversity and early diagenesis affect the nature of early Palaeozoic sea floors?,[11958849]
924,New online  The Mesozoic family Mesoserphidae and its phylogeny,[11962966]
925,OS Bio-optical characterization and light availability parameterization in Uummannaq Fjord and VaigatDisko Bay  ,[4998173]
926,The Mesozoic family Mesoserphidae and its phylogeny  Hymenoptera  Apocrita  Proctotrupoidea,[11962966]
927,Modeling the magnetospheric X-ray emission from solar wind charge exchange  lra  leicester,[11968594]
928,Oceanography OS  Concomitant ocean acidification and increasing total alkalinity  at a coastal site in the NW Med,[11971330]
929,OS Concomitant ocean acidification and increasing total alkalinity  at a coastal site in the NW Mediterranean Sea,[11971330]
930,Our new paper shows interesting patterns of  coastal  oceanacidification in the  Mediterranean Sea,[11971330]
931,OceanAcidification in the  Mediterranean Sea  one more month to comment on our discussion paper!,[11971330]
932,", Chou, JGR  Atmospheres,",[11974681]
933,CP From Monsoon to marine productivity in the Arabian Sea  insights from glacial and interglacial climates,[11975285]
934,What were the habitat preferences of Arctic Cretaceous dinosaurs? New study!  msg me for pdf,[4330888]
935,Oceanography OS  Bio-optical characterization and light availability parameterization in Uummannaq Fjord and Vaig,[4998173]
936,From Monsoon to marine productivity in the Arabian Sea  insights from glacial and interglacial climates  From,[11975285]
937,CPD  discussionpaper From Monsoon to marine productivity in Arabian Sea  insights from glacial and  interglacial clims,[11975285]
938,New paper  From Monsoon to marine productivity in the Arabian Sea  insights from glacial and interglacial climates,[11975285]
939,From Monsoon to marine productivity in the Arabian Sea  insights from glacial and interglacial climates,[11975285]
940,"New archaeopterodactyloid from Jiufotang, W  Liaoning, China, and  sterna of Pterodactylomorpha    - v",[11986615]
941,A new archaeopterodactyloid pterosaur from the Jiufotang Formation,[11986615]
942,Temparospatial distribution of marinebrackish Waagenoperna in China and  climate and  palaeogeography through T-J  ,[11987058]
943,New paper  The Last Glacial Termination on the eastern flank of the central Patagonian Andes  47 S,[11992994]
944,CP The Last Glacial Termination on the eastern flank of the central Patagonian Andes  47 S,[11992994]
945,The Last Glacial Termination on the eastern flank of the central Patagonian Andes  47 S   The Last Glacial T,[11992994]
946,OS Impact of variable seawater conductivity on motional induction simulated with an ocean general circulation mod,[4998196]
947,The Last Glacial Termination on the eastern flank of the central Patagonian Andes  47 S,[11992994]
948,"Full access here   Once that runs out, email me for a PDF  or if you've got JVP access,","[11998259,11998259]"
949,New JVP paper out w/   and    on small Pleistocene horses and  early humans at Paisley Caves!,[11998259]
950,New JVP paper out w/   and    on small Pleistocene horses and  early humans at Paisley Caves! ,[11998259]
951,PreClovis Oregon site w/ now-extinct Stout-Legged Horses Vertebrate  Paleontology article,[11998259]
952,"Tarsals of Sespedectinae from M  Eocene of S  California, and  affinities of erinaceomorphs    - v",[12008291]
953,Quaternary record ofEuneomys from N W  Patagonia  evidence for regional extinction    - v,[12008292]
954,"CP A glaciochemical study of 120m ice core from Mill Island, East Antarctica",[12009026]
955,"A glaciochemical study of 120m ice core from Mill Island, East Antarctica  A glaciochemical study of 120m i",[12009026]
956,"CPD  discussionpaper A glaciochemical study of 120m ice core from Mill Island, East Antarctica",[12009026]
957,Oceanography OS  Impact of variable seawater conductivity on motional induction simulated with an ocean general c,[4998196]
958,"New paper  A glaciochemical study of 120m ice core from Mill Island, East Antarctica",[12009026]
959,"A glaciochemical study of 120m ice core from Mill Island, East Antarctica",[12009026]
960,Our new paper on placodont teeth and feeding is out now! Congratulations  !,[12020314]
961,Our new paper on placodont teeth and feeding is out now! Congratulations  !  ,[12020314]
962,"Tooth occlusal morphology in the durophagous marine reptiles, Placodontia  Reptilia  Sauropterygia",[12020314]
963,"Occlusion of teeth in crazy looking, prey squashing extinct critters is by   postdoc",[12020314]
964,"Paper on 'em just come out, so here's Placodus gigas for  FossilFriday",[12020314]
965,Placodont SMASH,[12020314]
966,Placodont tooth paper is online!  Thanks   and T  Scheyer!,[12020314]
967,Cool extinct critters that smashed hard prey  The Placodonts,[12020314]
968,New CP discussion  Impacts of Tibetan Plateau uplift on atmospheric dynamics and associated precipitation 18O,[4998421]
969,"Status ofSchowalteria clemensi, Late Cretaceous taeniodont  Mammalia     - v",[12026823]
970,"Fishes of Bridger Formation  Eocene , greater Green River Basin, Wyoming, U S     - v",[12026824]
971,1st record of fossilOphisaurus from Asia    - v,[12026825]
972,"Palaeoscolecid worms from the Lower Ordovician Fezouata Lagersttte, Morocco",[12028762]
973,How shellfish survive climate change - environmental preferences of ice age brachiopods and  bivalves  FossilFriday,[12035620]
974,Gaining more ground  two new Devonian tetrapods from Belgium  FossilFriday,[12035853]
975,Egg pouches preserved in Permian crustaceans  FossilFriday,[12036225]
976,Check out our new paper! Drivers of ecosystem and climate change in tropical West Africa over the past 540000 yrs,[12039921]
977,Check out our new paper! Drivers of ecosystem and climate change in tropical West Africa over the past 540000 yrs ,[12039921]
978,Drivers of ecosystem and  climate change in tropical  WestAfrica,[12039921]
979,"""Impacts of Tibetan Plateau uplift on atmospheric dynamics and associated precipitation 18O""",[4998421]
980,Oceanography OS  ,[12082338]
981,OS ,[12082338]
982,Integrated approach to reconstruct the history of a Middle Pleistocene fluviallacustrine basin,[12085969]
983,"Oceanography OS  Different approaches to model the nearshore circulation in the south shore of Oahu, Hawaii",[12087148]
984,"OS Different approaches to model the nearshore circulation in the south shore of Oahu, Hawaii",[12087148]
985,"Shiny new JQS paper  Me, Stokes,  , Evans and    on Patagonia ice dynamics",[12087285]
986,Looking forward to reading this with my afternoon tea!,[12087285]
987,"Shiny new JQS paper  Me, Stokes,  , Evans and    on Patagonia ice dynamics ",[12087285]
988,"Wow  Very impressive study of  Patagonia glacial history, dynamics! Study extent stops just north of  , Cloue/Hoste/Beagle",[12087285]
989,CP Impacts of Tibetan Plateau uplift on atmospheric dynamics and associated precipitation 18O,[4998421]
990,HOT OFF THE PRESS UoP Geography lecturer  's new paper on ice dynamics in Patagonia,[12087285]
991,UNBCResearch New pub by   postdoctoral fellow   on  Patagonia ice dynamics,[12087285]
992,"and partners paper, exceptional work about glaciations in Patagonia during the Quaternary! Congrats!",[12087285]
993,OS ,[12095869]
994,Oceanography OS  ,[12095869]
995,Oceanography OS  ,[12101622]
996,OS ,[12101622]
997,"Plikk, A , Helmens, K H  et al , Development of an Eemian  MIS 5e  interglacial palaeolake at Sokli  N Finland",[12105015]
998,Rativates is one of the best dinosaur genus names ever,[12117243]
999, Greetings  Rativates,[12117243]
1000, HT,[12117243]
1001,"Research  Introducing Rativates, a new ornithomimid from Dinosaur Park Fm  Congrats Brad, Tom, et al",[12117243]
1002,New ornithomimid on the block!!! Rativates!,[12117243]
1003,,[12117243]
1004, Greetings  Rativ,[12117243]
1005,"ornithomimid, word of the day!",[12117243]
1006,and here is the link to the paper itself in  's JVP,[12117243]
1007,"New ornithomimid theropod from Dinosaur Park Formation, Alberta, Canada    - v",[12117243]
1008,Impact of Tibetan Plateau uplift on atmospheric dynamics and precipitation 18O  Paleoaltimetry gets tricky !,[4998421]
1009,New ornithomimid  dinosaur from Canada! Congrats to the authors! ,[12117243]
1010,"Research  Introducing Rativates, a new ornithomimid from Dinosaur Park Fm  Congrats Brad, Tom, et al",[12117243]
1011,"Struthiomimus specimen becomes Rativates  Flexor fossa on ped ungs, MT2/4 ratios probably not informative for phylo",[12117243]
1012,"Struthiomimus specimen becomes Rativates  Flexor fossa on ped ungs, MT2/4 ratios probably not informative for phylo  ",[12117243]
1013,Ichnology of a subaqueously prograding clastic wedge  autogenic erosional surface and irregular echinoids,[12129230]
1014,Large moradisaurine tooth plate from Lower Permian of Texas and  biostratigraphy    - v,[12139516]
1015,OS ,[12156502]
1016,Oceanography OS  ,[12156502]
1017,,[12162867]
1018,"Surprising waves ripple through the atmos high above  antarctica,   JGR-SP",[4999234]
1019,The second one for this year,[12208254]
1020,CP Assimilation of Pseudo-Tree-Ring-Width observations into an Atmospheric General Circulation Model,[12217426]
1021,"CPD ""Assimilation of Pseudo-Tree-Ring-Width observations into an Atmospheric General Circulation Model""",[12217426]
1022,New paper  Assimilation of Pseudo-Tree-Ring-Width observations into an Atmospheric General Circulation Model,[12217426]
1023,Assimilation of Pseudo-Tree-Ring-Width observations into an Atmospheric General Circulation Model,[12217426]
